x pos:x neg:y pos:y neg:z pos:z neg
1,01:-0,94:1,01:-1,00:1,05:-0,96
1,02:-0,95:1,01:-1,00:1,04:-0,98
1,01:-0,95:1,00:-1,00:1,04:-0,97
1,02:-0,96:1,00:-1,00:1,04:-0,96
1,02:-0,95:1,01:-1,00:1,04:-0,96
1,01:-0,95:1,00:-1,00:1,04:-0,97
1,01:-0,95:1,00:-1,00:1,03:-0,96
1,02:-0,95:1,01:-1,00:1,04:-0,97
1,01:-0,95:1,01:-1,00:1,03:-0,96
1,01:-0,95:1,01:-1,00:1,04:-0,96
1,01:-0,95:1,01:-1,00:1,03:-0,96
1,02:-0,95:1,01:-1,00:1,04:-0,96
1,01:-0,95:1,01:-1,00:1,03:-0,96
1,01:-0,96:1,00:-1,00:1,04:-0,97
1,01:-0,95:1,00:-1,00:1,03:-0,96
1,01:-0,96:1,00:-1,00:1,03:-0,97
1,02:-0,95:1,01:-0,99:1,04:-0,96
1,01:-0,95:1,02:-1,00:1,03:-0,97
1,01:-0,95:1,01:-1,00:1,03:-0,96
1,01:-0,95:1,00:-1,00:1,04:-0,97
1,02:-0,95:1,00:-0,99:1,04:-0,97
1,01:-0,95:1,01:-1,00:1,04:-0,96
1,01:-0,95:1,00:-1,00:1,04:-0,97
1,01:-0,95:1,01:-1,00:1,04:-0,96
1,01:-0,95:1,01:-1,00:1,03:-0,95
1,08:-0,95:1,01:-1,00:1,04:-0,95
1,01:-0,95:1,00:-1,00:1,04:-0,96
1,01:-0,96:1,00:-1,00:1,04:-0,95
1,01:-0,95:1,01:-1,01:1,03:-0,97
1,01:-0,95:1,01:-1,00:1,03:-0,96
1,01:-0,95:1,00:-1,00:1,04:-0,96
1,01:-0,95:1,00:-1,00:1,04:-0,97
1,02:-0,96:1,00:-1,00:1,05:-0,96
1,01:-0,96:1,01:-1,00:1,04:-0,95
1,02:-0,95:1,01:-1,00:1,04:-0,96
1,01:-0,95:1,00:-1,00:1,03:-0,96
1,01:-0,95:1,00:-1,00:1,03:-0,96
1,01:-0,95:1,00:-1,00:1,04:-0,96
1,01:-0,95:1,00:-1,00:1,03:-0,96
1,01:-0,96:1,00:-1,00:1,03:-0,96
1,02:-0,95:1,00:-1,00:1,04:-0,96
1,02:-0,95:1,01:-1,00:1,04:-0,96
1,00:-0,95:1,00:-1,00:1,03:-0,97
1,02:-0,96:1,00:-1,00:1,03:-0,97
1,01:-0,95:1,00:-1,01:1,04:-0,96
1,01:-0,96:1,01:-1,00:1,04:-0,96
1,01:-0,95:1,00:-1,00:1,04:-0,96
1,01:-0,95:1,01:-1,00:1,04:-0,96
1,02:-0,95:1,00:-1,00:1,03:-0,96
1,02:-0,95:1,00:-1,00:1,04:-0,97
1,01:-0,96:1,00:-1,00:1,03:-0,98
1,02:-0,95:1,00:-1,00:1,03:-0,96
1,02:-0,95:1,00:-0,99:1,04:-0,96
1,01:-0,95:1,00:-0,99:1,05:-0,96
1,01:-0,96:1,00:-0,99:1,03:-0,96
1,01:-0,95:1,01:-0,99:1,03:-0,97
1,01:-0,95:1,01:-1,00:1,04:-0,96
1,01:-0,96:1,00:-1,00:1,03:-0,96
1,02:-0,95:1,01:-1,00:1,03:-0,97
1,01:-0,95:1,00:-1,00:1,04:-0,96
1,02:-0,95:1,01:-1,00:1,04:-0,96
1,01:-0,95:1,01:-1,00:1,04:-0,95
1,02:-0,96:1,00:-1,00:1,03:-0,96
1,01:-0,96:1,01:-1,01:1,04:-0,96
1,02:-0,95:1,00:-1,00:1,04:-0,96
1,02:-0,95:1,01:-0,99:1,04:-0,96
1,01:-0,95:1,00:-1,00:1,03:-0,96
1,02:-0,95:1,00:-1,00:1,04:-0,96
1,02:-0,96:1,01:-1,00:1,04:-0,96
1,01:-0,95:1,00:-1,00:1,04:-0,96
1,01:-0,95:1,00:-1,00:1,04:-0,96
1,01:-0,95:1,00:-1,00:1,04:-0,97
1,02:-0,95:1,00:-1,00:1,04:-0,96
1,01:-0,95:1,01:-1,00:1,04:-0,97
1,01:-0,95:1,01:-1,00:1,04:-0,97
1,01:-0,95:1,01:-1,00:1,02:-0,96
1,01:-0,95:1,00:-1,01:1,03:-0,96
1,01:-0,95:1,00:-1,00:1,04:-0,96
1,02:-0,95:1,00:-1,00:1,03:-0,97
1,00:-0,93:1,00:-1,00:1,03:-0,96
1,02:-0,93:1,01:-1,00:1,04:-0,95
1,02:-0,93:1,00:-1,00:1,04:-0,96
1,00:-0,94:1,01:-1,00:1,03:-0,96
1,02:-0,94:1,00:-1,00:1,03:-0,97
1,01:-0,93:1,01:-1,00:1,03:-0,95
1,02:-0,94:1,00:-1,00:1,04:-0,96
1,02:-0,93:1,01:-1,00:1,04:-0,96
1,01:-0,93:1,01:-1,00:1,04:-0,96
1,01:-0,94:1,01:-1,00:1,04:-0,96
1,02:-0,93:1,01:-1,00:1,03:-0,96
1,01:-0,93:1,00:-1,00:1,05:-0,95
1,02:-0,94:1,00:-1,00:1,03:-0,96
1,02:-0,93:1,01:-1,00:1,04:-0,96
1,01:-0,94:1,01:-1,00:1,04:-0,96
1,02:-0,94:1,00:-1,00:1,04:-0,96
1,02:-0,94:1,01:-1,00:1,03:-0,96
1,02:-0,93:1,00:-1,00:1,04:-0,97
1,03:-0,93:1,01:-1,00:1,03:-0,96
1,02:-0,94:1,00:-0,99:1,04:-0,96
1,03:-0,95:1,00:-1,00:1,03:-0,96
